country,Indicator Name,region,year,ExportValueIndex
Afghanistan,Export value index (2000 = 100),South Asia,1988,51.26309643
Armenia,Export value index (2000 = 100),West Asia,1988,
Azerbaijan,Export value index (2000 = 100),Central Asia,1988,
Bahrain,Export value index (2000 = 100),West Asia,1988,14.57779786
Bangladesh,Export value index (2000 = 100),South Asia,1988,3.980790724
Bhutan,Export value index (2000 = 100),South Asia,1988,13.67295749
Brunei,Export value index (2000 = 100),Southeast Asia,1988,24.90146901
Cambodia,Export value index (2000 = 100),Southeast Asia,1988,0.371481695
China,Export value index (2000 = 100),East Asia,1988,2.09002282
Cyprus,Export value index (2000 = 100),West Asia,1988,
Georgia,Export value index (2000 = 100),West Asia,1988,
"Hong Kong, China",Export value index (2000 = 100),East Asia,1988,12.42359949
India,Export value index (2000 = 100),South Asia,1988,4.938769531
Indonesia,Export value index (2000 = 100),Southeast Asia,1988,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,1988,15.45052551
Iraq,Export value index (2000 = 100),West Asia,1988,16.5082913
Israel,Export value index (2000 = 100),West Asia,1988,
Japan,Export value index (2000 = 100),East Asia,1988,
Jordan,Export value index (2000 = 100),West Asia,1988,13.0113381
Kazakhstan,Export value index (2000 = 100),Central Asia,1988,
"Korea, Rep.",Export value index (2000 = 100),East Asia,1988,11.52265837
Kuwait,Export value index (2000 = 100),West Asia,1988,14.33422394
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,1988,
Lao PDR,Export value index (2000 = 100),Southeast Asia,1988,1.587603553
Lebanon,Export value index (2000 = 100),West Asia,1988,19.59050322
Malaysia,Export value index (2000 = 100),Southeast Asia,1988,10.54351866
Maldives,Export value index (2000 = 100),South Asia,1988,22.65242502
Mongolia,Export value index (2000 = 100),East Asia,1988,15.82803888
Myanmar,Export value index (2000 = 100),Southeast Asia,1988,1.439784445
Nepal,Export value index (2000 = 100),South Asia,1988,26.55453722
Oman,Export value index (2000 = 100),West Asia,1988,7.75424415
Pakistan,Export value index (2000 = 100),South Asia,1988,20.47218679
Philippines,Export value index (2000 = 100),Southeast Asia,1988,11.42459488
Qatar,Export value index (2000 = 100),West Asia,1988,2.876562603
Russian Federation,Export value index (2000 = 100),North Asia,1988,
Saudi Arabia,Export value index (2000 = 100),West Asia,1988,11.99119226
Singapore,Export value index (2000 = 100),Southeast Asia,1988,11.17945337
Sri Lanka,Export value index (2000 = 100),South Asia,1988,13.99231973
Syrian Arab Republic,Export value index (2000 = 100),West Asia,1988,151.6603501
Tajikistan,Export value index (2000 = 100),Central Asia,1988,
Thailand,Export value index (2000 = 100),Southeast Asia,1988,7.433599172
Turkey,Export value index (2000 = 100),West Asia,1988,7.724093741
Turkmenistan,Export value index (2000 = 100),Central Asia,1988,
United Arab Emirates,Export value index (2000 = 100),West Asia,1988,4.073364467
Uzbekistan,Export value index (2000 = 100),Central Asia,1988,
Vietnam,Export value index (2000 = 100),Southeast Asia,1988,0.642239488
Yemen,Export value index (2000 = 100),West Asia,1988,
Afghanistan,Export value index (2000 = 100),South Asia,1989,30.64744703
Armenia,Export value index (2000 = 100),West Asia,1989,
Azerbaijan,Export value index (2000 = 100),Central Asia,1989,
Bahrain,Export value index (2000 = 100),West Asia,1989,17.11487538
Bangladesh,Export value index (2000 = 100),South Asia,1989,4.023621118
Bhutan,Export value index (2000 = 100),South Asia,1989,12.74401743
Brunei,Export value index (2000 = 100),Southeast Asia,1989,27.46013613
Cambodia,Export value index (2000 = 100),Southeast Asia,1989,0.51078733
China,Export value index (2000 = 100),East Asia,1989,2.310918826
Cyprus,Export value index (2000 = 100),West Asia,1989,
Georgia,Export value index (2000 = 100),West Asia,1989,
"Hong Kong, China",Export value index (2000 = 100),East Asia,1989,14.38594097
India,Export value index (2000 = 100),South Asia,1989,5.923276578
Indonesia,Export value index (2000 = 100),Southeast Asia,1989,
"Iran, Islamic Rep.",Export value index (2000 = 100),West Asia,1989,18.87275415
Iraq,Export value index (2000 = 100),West Asia,1989,21.10394945
Israel,Export value index (2000 = 100),West Asia,1989,
Japan,Export value index (2000 = 100),East Asia,1989,
Jordan,Export value index (2000 = 100),West Asia,1989,14.12998765
Kazakhstan,Export value index (2000 = 100),Central Asia,1989,
"Korea, Rep.",Export value index (2000 = 100),East Asia,1989,11.841783
Kuwait,Export value index (2000 = 100),West Asia,1989,21.20386103
Kyrgyz Republic,Export value index (2000 = 100),Central Asia,1989,
Lao PDR,Export value index (2000 = 100),Southeast Asia,1989,1.732677671
Lebanon,Export value index (2000 = 100),West Asia,1989,12.18880925
Malaysia,Export value index (2000 = 100),Southeast Asia,1989,12.52670181
Maldives,Export value index (2000 = 100),South Asia,1989,26.5738393
Mongolia,Export value index (2000 = 100),East Asia,1989,15.45112982
Myanmar,Export value index (2000 = 100),Southeast Asia,1989,1.829011994
Nepal,Export value index (2000 = 100),South Asia,1989,22.09988865
Oman,Export value index (2000 = 100),West Asia,1989,12.74056962
Pakistan,Export value index (2000 = 100),South Asia,1989,21.31911881
Philippines,Export value index (2000 = 100),Southeast Asia,1989,12.63677998
Qatar,Export value index (2000 = 100),West Asia,1989,3.497431544
Russian Federation,Export value index (2000 = 100),North Asia,1989,
Saudi Arabia,Export value index (2000 = 100),West Asia,1989,13.95545344
Singapore,Export value index (2000 = 100),Southeast Asia,1989,12.70268962
Sri Lanka,Export value index (2000 = 100),South Asia,1989,14.64504812
Syrian Arab Republic,Export value index (2000 = 100),West Asia,1989,339.036275
Tajikistan,Export value index (2000 = 100),Central Asia,1989,
Thailand,Export value index (2000 = 100),Southeast Asia,1989,9.356035921
Turkey,Export value index (2000 = 100),West Asia,1989,7.699388829
Turkmenistan,Export value index (2000 = 100),Central Asia,1989,
United Arab Emirates,Export value index (2000 = 100),West Asia,1989,5.851013972
Uzbekistan,Export value index (2000 = 100),Central Asia,1989,
Vietnam,Export value index (2000 = 100),Southeast Asia,1989,1.203580768
Yemen,Export value index (2000 = 100),West Asia,1989,
Afghanistan,Export value index (2000 = 100),South Asia,1990,30.53833517
